task_id	pool	family	semantic_subtasks	pure_composition	requires_transition	instruction	source_suite	source_task_id	source_task	original_instruction	goal_atom	physical_group	evidence_notes	gpu	successes	episodes	success_rate_percent	success_videos	canonical_task_signature
COMPOSE_329	Compose-350	X8_goal_plus_left_basket_4_task	4	true	false	Turn on the stove, then open the middle drawer of the cabinet, then put the black bowl on the stove, and finally put the cream cheese box in the basket.	libero_goal;libero_object	7;10;8;302	turn_on_the_stove;open_the_middle_drawer_of_the_cabinet;put_the_bowl_on_the_stove;pick_up_the_cream_cheese_and_place_it_in_the_basket	Turn on the stove | Open the middle layer of the drawer | Put the bowl on the stove | Pick the cream cheese and place it in the basket	turnon(flat_stove_1); open(wooden_cabinet_1_middle_region); on(akita_black_bowl_1, flat_stove_1_cook_region); in(cream_cheese_1, basket_1_contain_region)	libero_goal_with_robot_left_basket	One basket is added at the exact robot-left donor coordinate used by LIBERO basket scenes. | A learned cream-cheese-to-basket primitive is composed with compatible Goal clique (7, 8, 10). | Goal component 4 is excluded because it assigns the same cream cheese to a conflicting final destination. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	6	0	5	0.0	0	composition|05a0f4aa6ec2927b002a80c1e016371d3df5a67f5230599b7ae1e58a54662be9|frozenset({in(cream_cheese_1,basket_1_contain_region),on(akita_black_bowl_1,flat_stove_1_cook_region),open(wooden_cabinet_1_middle_region),turnon(flat_stove_1)})
COMPOSE_330	Compose-350	X8_goal_plus_left_basket_4_task	4	true	false	Turn on the stove, then open the middle drawer of the cabinet, then put the black bowl on top of the cabinet, and finally put the cream cheese box in the basket.	libero_goal;libero_object	7;10;9;302	turn_on_the_stove;open_the_middle_drawer_of_the_cabinet;put_the_bowl_on_top_of_the_cabinet;pick_up_the_cream_cheese_and_place_it_in_the_basket	Turn on the stove | Open the middle layer of the drawer | Put the bowl on the top of the drawer | Pick the cream cheese and place it in the basket	turnon(flat_stove_1); open(wooden_cabinet_1_middle_region); on(akita_black_bowl_1, wooden_cabinet_1_top_side); in(cream_cheese_1, basket_1_contain_region)	libero_goal_with_robot_left_basket	One basket is added at the exact robot-left donor coordinate used by LIBERO basket scenes. | A learned cream-cheese-to-basket primitive is composed with compatible Goal clique (7, 9, 10). | Goal component 4 is excluded because it assigns the same cream cheese to a conflicting final destination. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	7	0	5	0.0	0	composition|05a0f4aa6ec2927b002a80c1e016371d3df5a67f5230599b7ae1e58a54662be9|frozenset({in(cream_cheese_1,basket_1_contain_region),on(akita_black_bowl_1,wooden_cabinet_1_top_side),open(wooden_cabinet_1_middle_region),turnon(flat_stove_1)})
COMPOSE_331	Compose-350	X9_goal_open_insert_close_sequence	3	false	true	Open the top drawer, then put the black bowl inside the open top drawer, and finally close the top drawer.	libero_goal;libero_10	3;103	open_the_top_drawer_and_put_the_bowl_inside;KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it	Open the top layer of the drawer and put the bowl inside | put the black bowl in the bottom drawer of the cabinet and close it	in(akita_black_bowl_1, wooden_cabinet_1_top_region); close(wooden_cabinet_1_top_region)	libero_goal_shared_scene_close_sequence	Ordered scoring proves open -> insert -> close; a final closed drawer alone cannot satisfy the task. | This exact drawer-opening subtrajectory is present in the cited LIBERO-40 task. | Exact bowl-in-top-drawer continuation from LIBERO-Goal task 04. | Closing a drawer is learned in LIBERO-10 Scene4, but applying it to the top wooden drawer is a requested same-fixture-class transfer.	6	0	5	0.0	0	composition|3f474b285ddc2e6e7e375309ab9cbd20d9a618ab3520cafd769b89fad2c6a2d1|frozenset({close(wooden_cabinet_1_top_region),in(akita_black_bowl_1,wooden_cabinet_1_top_region)})
COMPOSE_332	Compose-350	X9_goal_open_insert_close_sequence	4	false	true	Open the top drawer, then put the black bowl inside the open top drawer, then close the top drawer, and finally open the middle drawer of the cabinet.	libero_goal;libero_10	3;103;10	open_the_top_drawer_and_put_the_bowl_inside;KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it;open_the_middle_drawer_of_the_cabinet	Open the top layer of the drawer and put the bowl inside | put the black bowl in the bottom drawer of the cabinet and close it | Open the middle layer of the drawer	in(akita_black_bowl_1, wooden_cabinet_1_top_region); close(wooden_cabinet_1_top_region); open(wooden_cabinet_1_middle_region)	libero_goal_shared_scene_close_sequence	Ordered scoring proves open top -> insert -> close top -> open middle. | This exact drawer-opening subtrajectory is present in the cited LIBERO-40 task. | Exact bowl-in-top-drawer continuation from LIBERO-Goal task 04. | Closing a drawer is learned in LIBERO-10 Scene4, but applying it to the top wooden drawer is a requested same-fixture-class transfer.	7	0	5	0.0	0	composition|3f474b285ddc2e6e7e375309ab9cbd20d9a618ab3520cafd769b89fad2c6a2d1|frozenset({close(wooden_cabinet_1_top_region),in(akita_black_bowl_1,wooden_cabinet_1_top_region),open(wooden_cabinet_1_middle_region)})
COMPOSE_333	Compose-350	X10_kitchen3_two_stove_temporal_transfer	3	true	true	Turn on the first stove, then put the moka pot on the first stove, and finally move the moka pot to the other stove.	libero_10	101	KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it	turn on the stove and put the moka pot on it	turnon(flat_stove_1); on(moka_pot_1, flat_stove_2_cook_region)	libero10_kitchen3_two_opposed_stoves_no_frypan	The second stove uses the exact opposite-side KITCHEN_SCENE8 stove coordinate and unchanged orientation. | The frypan is removed because its original pose intersects the added stove footprint. | Each turn mask names only the requested stove instance's rotary button. | Exact learned stove-on primitive transferred only across repeated instances of the same flat-stove class. | Exact moka-pot-to-flat-stove relation, transferred across same-class stove instances. | Exact moka-pot-to-flat-stove relation, transferred across same-class stove instances.	6	0	5	0.0	0	composition|f021976f10e2e66762cf8204aa6f8d87c100ade8582c0673138e052d2d547ca7|frozenset({on(moka_pot_1,flat_stove_2_cook_region),turnon(flat_stove_1)})
COMPOSE_334	Compose-350	X10_kitchen3_two_stove_temporal_transfer	3	true	true	Turn on the second stove, then put the moka pot on the second stove, and finally move the moka pot to the other stove.	libero_10	101	KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it	turn on the stove and put the moka pot on it	turnon(flat_stove_2); on(moka_pot_1, flat_stove_1_cook_region)	libero10_kitchen3_two_opposed_stoves_no_frypan	The second stove uses the exact opposite-side KITCHEN_SCENE8 stove coordinate and unchanged orientation. | The frypan is removed because its original pose intersects the added stove footprint. | Each turn mask names only the requested stove instance's rotary button. | Exact learned stove-on primitive transferred only across repeated instances of the same flat-stove class. | Exact moka-pot-to-flat-stove relation, transferred across same-class stove instances. | Exact moka-pot-to-flat-stove relation, transferred across same-class stove instances.	7	0	5	0.0	0	composition|f021976f10e2e66762cf8204aa6f8d87c100ade8582c0673138e052d2d547ca7|frozenset({on(moka_pot_1,flat_stove_1_cook_region),turnon(flat_stove_2)})
COMPOSE_335	Compose-350	X11_kitchen4_goal_two_cabinet_hybrid	2	true	false	Put the black bowl in the bottom drawer of the left white cabinet, and then close the bottom drawer of the left white cabinet.	libero_10	103	KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it	put the black bowl in the bottom drawer of the cabinet and close it	in(akita_black_bowl_1, white_cabinet_1_bottom_region); close(white_cabinet_1_bottom_region)	libero10_kitchen4_plus_goal_right_drawer_and_rack	The original left white cabinet is unchanged; a Goal wooden cabinet is added at its exact original right-side pose. | The existing rack is moved to its exact Goal pose to avoid overlap with the added wooden cabinet.	6	4	5	80.0	4	composition|242b6ed12734ae1c6cadd1a3e6700dfe18aaf15fd69bbce2aef21dea87f379c5|frozenset({close(white_cabinet_1_bottom_region),in(akita_black_bowl_1,white_cabinet_1_bottom_region)})
COMPOSE_336	Compose-350	X11_kitchen4_goal_two_cabinet_hybrid	2	true	false	Put the black bowl in the bottom drawer of the left white cabinet, and then put the wine bottle on top of the right wooden cabinet.	libero_10;libero_goal	103;5	KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it;put_the_wine_bottle_on_top_of_the_cabinet	put the black bowl in the bottom drawer of the cabinet and close it | Put the wine bottle on the top of the drawer	in(akita_black_bowl_1, white_cabinet_1_bottom_region); on(wine_bottle_1, wooden_cabinet_1_top_side)	libero10_kitchen4_plus_goal_right_drawer_and_rack	The original left white cabinet is unchanged; a Goal wooden cabinet is added at its exact original right-side pose. | The existing rack is moved to its exact Goal pose to avoid overlap with the added wooden cabinet.	7	0	5	0.0	0	composition|242b6ed12734ae1c6cadd1a3e6700dfe18aaf15fd69bbce2aef21dea87f379c5|frozenset({in(akita_black_bowl_1,white_cabinet_1_bottom_region),on(wine_bottle_1,wooden_cabinet_1_top_side)})
COMPOSE_337	Compose-350	X11_kitchen4_goal_two_cabinet_hybrid	3	true	false	Put the black bowl in the bottom drawer of the left white cabinet, then close the bottom drawer of the left white cabinet, and finally open the top drawer of the right wooden cabinet.	libero_10;libero_goal	103;3	KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it;open_the_top_drawer_and_put_the_bowl_inside	put the black bowl in the bottom drawer of the cabinet and close it | Open the top layer of the drawer and put the bowl inside	in(akita_black_bowl_1, white_cabinet_1_bottom_region); close(white_cabinet_1_bottom_region); open(wooden_cabinet_1_top_region)	libero10_kitchen4_plus_goal_right_drawer_and_rack	The original left white cabinet is unchanged; a Goal wooden cabinet is added at its exact original right-side pose. | The existing rack is moved to its exact Goal pose to avoid overlap with the added wooden cabinet. | This exact drawer-opening subtrajectory is present in the cited LIBERO-40 task.	6	0	5	0.0	0	composition|242b6ed12734ae1c6cadd1a3e6700dfe18aaf15fd69bbce2aef21dea87f379c5|frozenset({close(white_cabinet_1_bottom_region),in(akita_black_bowl_1,white_cabinet_1_bottom_region),open(wooden_cabinet_1_top_region)})
COMPOSE_338	Compose-350	X11_kitchen4_goal_two_cabinet_hybrid	3	true	false	Put the black bowl in the bottom drawer of the left white cabinet, then close the bottom drawer of the left white cabinet, and finally open the middle drawer of the right wooden cabinet.	libero_10;libero_goal	103;10	KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it;open_the_middle_drawer_of_the_cabinet	put the black bowl in the bottom drawer of the cabinet and close it | Open the middle layer of the drawer	in(akita_black_bowl_1, white_cabinet_1_bottom_region); close(white_cabinet_1_bottom_region); open(wooden_cabinet_1_middle_region)	libero10_kitchen4_plus_goal_right_drawer_and_rack	The original left white cabinet is unchanged; a Goal wooden cabinet is added at its exact original right-side pose. | The existing rack is moved to its exact Goal pose to avoid overlap with the added wooden cabinet.	7	0	5	0.0	0	composition|242b6ed12734ae1c6cadd1a3e6700dfe18aaf15fd69bbce2aef21dea87f379c5|frozenset({close(white_cabinet_1_bottom_region),in(akita_black_bowl_1,white_cabinet_1_bottom_region),open(wooden_cabinet_1_middle_region)})
COMPOSE_339	Compose-350	X11_kitchen4_goal_two_cabinet_hybrid	3	true	false	Put the black bowl in the bottom drawer of the left white cabinet, then close the bottom drawer of the left white cabinet, and finally put the wine bottle on top of the right wooden cabinet.	libero_10;libero_goal	103;5	KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it;put_the_wine_bottle_on_top_of_the_cabinet	put the black bowl in the bottom drawer of the cabinet and close it | Put the wine bottle on the top of the drawer	in(akita_black_bowl_1, white_cabinet_1_bottom_region); close(white_cabinet_1_bottom_region); on(wine_bottle_1, wooden_cabinet_1_top_side)	libero10_kitchen4_plus_goal_right_drawer_and_rack	The original left white cabinet is unchanged; a Goal wooden cabinet is added at its exact original right-side pose. | The existing rack is moved to its exact Goal pose to avoid overlap with the added wooden cabinet.	6	0	5	0.0	0	composition|242b6ed12734ae1c6cadd1a3e6700dfe18aaf15fd69bbce2aef21dea87f379c5|frozenset({close(white_cabinet_1_bottom_region),in(akita_black_bowl_1,white_cabinet_1_bottom_region),on(wine_bottle_1,wooden_cabinet_1_top_side)})
COMPOSE_340	Compose-350	X11_kitchen4_goal_two_cabinet_hybrid	3	true	false	Put the black bowl in the bottom drawer of the left white cabinet, then close the bottom drawer of the left white cabinet, and finally put the wine bottle on the rack.	libero_10;libero_goal	103;2	KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it;put_the_wine_bottle_on_the_rack	put the black bowl in the bottom drawer of the cabinet and close it | Put the wine bottle on the rack	in(akita_black_bowl_1, white_cabinet_1_bottom_region); close(white_cabinet_1_bottom_region); on(wine_bottle_1, wine_rack_1_top_region)	libero10_kitchen4_plus_goal_right_drawer_and_rack	The original left white cabinet is unchanged; a Goal wooden cabinet is added at its exact original right-side pose. | The existing rack is moved to its exact Goal pose to avoid overlap with the added wooden cabinet.	7	0	5	0.0	0	composition|242b6ed12734ae1c6cadd1a3e6700dfe18aaf15fd69bbce2aef21dea87f379c5|frozenset({close(white_cabinet_1_bottom_region),in(akita_black_bowl_1,white_cabinet_1_bottom_region),on(wine_bottle_1,wine_rack_1_top_region)})
